capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-06-14,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,177,19.2021,1,3614,2.68,390,32.52
2026-06-14,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,351,19.05,9,1473,16.02,195,13.88
2026-06-14,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,172,18.6596,4,3779,2.96,390,10.84
2026-06-14,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,132,13.0638,0,3718,2.5,356,14.83
2026-06-14,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,179,11.914,2,2947,3.77,239,10.12
2026-06-14,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,140,10.7204,4,3467,2.68,275,7.65
2026-06-14,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,192,10.6672,1,3052,4.65,200,5.55
2026-06-14,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,161,9.7037,3,3314,3.5,216,6.03
2026-06-14,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,114,9.2743,2,3149,2.67,292,6.61
2026-06-14,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,618,6.339,5,4401,6.38,51,85.08
2026-06-14,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,416,5.2057,0,4231,3.43,74,124.43
2026-06-14,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,91,4.4527,3,1944,3.24,176,4.89
2026-06-14,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,384,2.4706,1,1703,4.82,34,56.95
2026-06-14,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,255,1.7336,2,3006,2.46,33,54.7
2026-06-16,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,869327,192558.0072,9460,17880136,3.39,797,14.76
2026-06-16,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,260325,94445.3827,1782,4802275,3.82,1306,24.19
2026-06-16,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,47599,31762.9372,280,468863,5.9,2402,22.24
2026-06-16,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,64494,24020.147,226,1471069,2.95,1340,24.8
2026-06-16,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,88083,22324.4927,467,1329775,5.09,912,16.89
2026-06-16,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,35213,15986.3399,223,582682,4.12,1634,30.27
2026-06-16,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,33483,15737.202,137,748264,2.95,1691,31.33
2026-06-16,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,28320,14331.0686,98,433837,4.47,1820,33.72
2026-06-16,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,25061,11108.1026,133,324323,5.21,1595,29.55
2026-06-16,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,21926,10164.541,53,399785,4.01,1668,30.9
2026-06-16,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,18506,8504.3233,92,253401,5.02,1654,30.64
2026-06-16,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,13660,6610.1257,65,174012,5.56,1741,32.26
2026-06-16,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,14437,4979.6517,64,255501,3.89,1241,22.99
2026-06-16,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,20861,4800.8752,96,317167,5.06,828,19.72
2026-06-16,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,8667,4541.2775,26,144566,4.17,1887,34.95
2026-06-16,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,9890,3461.3684,38,99643,4.17,1260,23.34
2026-06-16,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,4066,3112.8812,17,46696,4.63,2756,25.52
2026-06-16,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5323,1802.9288,36,72178,5.38,1219,22.58
2026-06-16,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,3754,1578.0671,20,53554,4.73,1512,28.0
2026-06-16,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3323,1387.8394,18,60256,3.94,1503,27.84
2026-06-16,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,3028,1264.2756,23,48994,4.36,1503,27.83
2026-06-16,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,2754,1258.6627,18,35723,5.14,1645,30.47
2026-06-16,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,3046,1209.2893,18,41794,4.02,1427,26.44
2026-06-16,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,2026-05-09,2207,1055.2943,7,31854,4.76,1721,31.87
2026-06-16,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2182,839.1021,19,39463,3.58,1384,25.64
2026-06-16,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1587,835.6811,3,19288,5.08,1897,35.15
2026-06-16,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2351,829.5476,18,41261,3.74,1270,23.52
2026-06-16,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2445,828.5387,12,49354,3.46,1220,22.6
2026-06-16,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,1980,800.4837,8,35405,4.08,1454,26.94
2026-06-16,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,2623,791.5397,16,38996,4.52,1089,20.18
2026-06-16,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2243,791.3071,20,31081,4.85,1272,23.56
2026-06-16,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2096,747.219,12,35625,3.74,1285,23.8
2026-06-16,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2173,713.6826,8,45407,3.41,1183,21.91
2026-06-16,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,1912,704.3019,16,32357,4.38,1326,24.56
2026-06-16,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2590,695.4833,23,42454,4.22,966,17.9
2026-06-16,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1859,695.4219,15,30922,4.06,1346,24.94
2026-06-16,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1451,599.6936,9,21332,4.28,1486,33.31
2026-06-16,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1819,584.7449,10,36107,3.37,1157,21.43
2026-06-16,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,1295,493.8775,6,25340,3.19,1372,25.42
2026-06-16,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,1495,475.8515,7,26813,4.0,1145,21.22
2026-06-16,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,1018,434.6073,5,17094,4.26,1536,14.22
2026-06-16,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,1054,424.9193,3,17197,3.76,1451,32.24
2026-06-16,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,1391,385.6535,11,26055,3.62,998,18.48
2026-06-16,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1074,383.3716,18,17128,3.7,1283,11.89
2026-06-16,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,771,382.6619,1,12218,4.13,1786,33.09
2026-06-16,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1323,379.7341,12,27368,3.45,1033,19.14
2026-06-16,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1405,361.7407,11,31176,3.16,926,17.15
2026-06-16,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1064,325.5719,7,21330,3.55,1101,20.4
2026-06-16,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,1076,320.4396,10,21495,3.41,1072,19.96
2026-06-16,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,951,319.6324,4,15427,4.43,1207,22.35
2026-06-16,nZ5-DTs48h4,Sleep Music for Insomnia | Slow Bansuri | 1.5 Hours,2026-06-05,1225,293.002,11,17939,4.93,861,15.94
2026-06-16,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,624,292.4654,4,10662,3.69,1687,31.27
2026-06-16,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,879,249.7813,9,19197,3.32,1022,18.94
2026-06-16,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1018,241.4603,11,17042,4.1,853,15.81
2026-06-16,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,720,231.3464,2,4830,2.46,1156,48.16
2026-06-16,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,966,228.1206,9,19920,3.3,850,15.74
2026-06-16,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,943,225.1771,7,12296,4.96,859,15.92
2026-06-16,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,650,217.4194,2,9594,3.56,1204,22.3
2026-06-16,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,977,200.1724,8,18649,3.67,737,13.68
2026-06-16,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,487,180.4389,0,7247,3.19,1333,31.76
2026-06-16,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,457,173.0075,1,8616,3.45,1362,25.24
2026-06-16,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,904,169.8522,5,18007,3.75,676,12.52
2026-06-16,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,576,165.8975,4,9328,3.99,1028,19.05
2026-06-16,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,813,162.0764,11,16426,3.55,717,13.29
2026-06-16,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,474,153.1961,0,10920,2.56,1163,21.53
2026-06-16,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,738,145.2418,10,15464,3.57,705,13.06
2026-06-16,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,405,128.7108,3,9938,2.93,1144,21.19
2026-06-16,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,418,125.8598,5,5895,3.75,1081,20.02
2026-06-16,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,266,82.4978,2,5537,2.87,1116,24.81
2026-06-16,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,294,63.3402,3,4071,4.69,773,21.46
2026-06-16,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,257,41.2936,2,5642,2.87,578,16.11
2026-06-16,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,230,41.2571,3,7241,1.89,645,11.96
2026-06-16,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,169,40.6432,0,3798,2.34,865,20.66
2026-06-16,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,311,29.1555,1,3451,4.46,337,28.05
2026-06-16,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,313,27.9812,4,3922,3.85,319,9.6
2026-06-16,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,222,26.4393,3,5015,2.17,428,35.7
2026-06-16,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,357,21.7965,9,1435,16.24,219,15.61
2026-06-16,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,178,20.1532,0,3293,3.52,407,11.32
2026-06-16,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,150,18.4432,4,3456,2.69,442,12.29
2026-06-16,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,129,13.5701,0,3420,2.54,378,15.76
2026-06-16,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,180,11.7566,1,2835,3.81,235,9.93
2026-06-16,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,143,11.2901,0,3254,2.55,282,23.51
2026-06-16,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,181,11.0244,1,2880,4.58,219,6.09
2026-06-16,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,133,10.6335,4,3198,2.72,287,7.99
2026-06-16,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,110,9.4836,2,2903,2.69,310,7.0
2026-06-16,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,160,8.1151,3,3112,3.76,182,5.07
2026-06-16,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,594,6.1594,5,4167,6.5,52,86.44
2026-06-16,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,403,5.1524,0,4178,3.42,75,126.3
2026-06-16,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,87,3.6966,3,1651,3.57,152,4.25
2026-06-16,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,353,2.3428,1,1578,4.69,36,60.03
2026-06-16,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,233,1.6575,2,2866,2.27,35,58.37
2026-06-19,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,791907,180715.4614,8325,15546993,3.52,821,15.21
2026-06-19,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,263485,95130.7241,1770,4885325,3.8,1299,24.07
2026-06-19,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,47831,32288.2844,269,470683,5.83,2430,22.5
2026-06-19,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,63131,23440.8092,219,1455135,2.9,1336,24.73
2026-06-19,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,89272,23028.717,473,1296494,5.26,928,17.19
2026-06-19,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,40265,18223.4587,246,659548,4.15,1629,30.17
2026-06-19,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,30546,14679.5748,106,705524,2.76,1730,32.04
2026-06-19,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,27331,13797.0564,99,418759,4.4,1817,33.65
2026-06-19,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,21321,9899.4374,102,261834,5.37,1671,30.95
2026-06-19,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,20352,9462.9144,46,363754,4.07,1673,30.99
2026-06-19,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,15716,7587.6173,70,194577,5.42,1738,32.19
2026-06-19,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,13725,6749.7851,55,172576,5.64,1770,32.79
2026-06-19,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,9089,4795.7823,26,149073,4.23,1899,35.18
2026-06-19,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,12651,4451.5164,54,216027,4.0,1266,23.45
2026-06-19,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,18322,4215.3798,83,283565,4.93,828,19.72
2026-06-19,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,10434,3601.2801,34,95885,4.3,1242,23.01
2026-06-19,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,4235,3237.4751,19,48833,4.61,2752,25.48
2026-06-19,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5510,1865.92,37,74223,5.38,1219,22.57
2026-06-19,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3553,1526.9869,18,62695,4.03,1547,28.65
2026-06-19,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,2921,1355.2374,13,38758,4.87,1670,30.93
2026-06-19,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,3060,1277.3639,24,49623,4.34,1502,27.82
2026-06-19,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,2207,1120.9881,12,30313,5.28,1828,16.92
2026-06-19,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,2765,1098.1458,18,43139,4.62,1429,26.48
2026-06-19,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,2173,1073.1498,6,29405,5.17,1777,32.92
2026-06-19,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,2068,994.9201,9,24216,5.49,1731,32.07
2026-06-19,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,2236,988.087,13,27327,4.18,1590,29.46
2026-06-19,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2271,884.2554,19,40604,3.58,1401,25.96
2026-06-19,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1593,884.1534,2,18721,5.27,1998,37.0
2026-06-19,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2113,868.9733,9,36929,4.1,1480,27.42
2026-06-19,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2405,854.9225,18,42115,3.76,1279,23.7
2026-06-19,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2484,844.2664,12,49942,3.47,1223,22.65
2026-06-19,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2318,829.8011,20,31816,4.86,1288,23.87
2026-06-19,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2145,768.2616,12,36284,3.76,1289,23.88
2026-06-19,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2257,751.3533,8,46607,3.44,1198,22.19
2026-06-19,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2646,715.8399,24,43050,4.25,973,18.04
2026-06-19,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1894,705.3525,15,31572,4.04,1340,24.83
2026-06-19,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1839,588.6021,10,36554,3.35,1152,21.33
2026-06-19,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,1628,532.4065,10,20478,5.21,1177,21.8
2026-06-19,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1233,501.8003,9,18398,4.16,1465,32.83
2026-06-19,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,1217,435.8969,5,19639,4.47,1289,23.87
2026-06-19,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,1020,418.8674,3,18428,3.27,1478,27.38
2026-06-19,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1394,414.5673,13,28375,3.44,1070,19.83
2026-06-19,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1546,402.2302,12,33216,3.26,936,17.34
2026-06-19,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1094,397.311,18,17776,3.62,1307,12.1
2026-06-19,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,931,376.3552,3,14785,3.89,1455,32.33
2026-06-19,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,1002,364.2981,3,17759,4.29,1308,24.23
2026-06-19,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1095,330.5461,7,21955,3.55,1086,20.12
2026-06-19,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1349,325.4742,11,19596,4.99,868,16.08
2026-06-19,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,968,318.4468,6,18352,3.66,1184,21.93
2026-06-19,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,623,312.795,1,10090,3.93,1807,33.47
2026-06-19,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1130,275.0004,11,18259,4.23,876,16.22
2026-06-19,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,926,263.2959,9,20342,3.29,1023,18.96
2026-06-19,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,562,260.0715,3,9277,3.78,1665,30.87
2026-06-19,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,803,251.0372,5,19404,3.01,1125,20.84
2026-06-19,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1009,239.7601,9,20720,3.33,855,15.84
2026-06-19,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,763,213.091,4,16594,3.34,1005,18.62
2026-06-19,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,995,201.593,8,19241,3.63,729,13.52
2026-06-19,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,534,193.6082,2,8003,3.46,1305,24.17
2026-06-19,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,976,184.0508,5,19132,3.76,678,12.57
2026-06-19,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,602,182.2689,2,4082,2.5,1089,45.38
2026-06-19,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,848,178.9113,12,17186,3.61,759,14.07
2026-06-19,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,540,175.3021,6,11090,3.1,1168,21.76
2026-06-19,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,659,172.5947,4,12308,3.4,942,17.46
